ﻯappraisedPrice,miscarryCount,minimumPrice,deposit,name,collateralDate,collateralPrice,occupyDeposit,occupyDate,confirmationDate
501100948,-1508567314,984547670,1115402772,ㄱ타타디ㄷ7ㅎ6자디미488ㅌ,2021-01-24,884195032,-541257626,2014-08-14,2013-09-16
-234428379,-698016050,-836703592,1476570198,비ㅈ디피다히3ㅎ5치ㅎ피시나히,2016-11-13,-1428073597,1050979067,2016-03-26,2015-11-06
1418944184,1872531210,-286344015,-1018069040,ㅍ7ㅈ키시425ㄹ가키치사미ㅍ,2015-12-09,-376503348,1453382898,2014-04-20,2021-07-13
258995388,-2097848797,-1253432394,-476162169,8시1니ㅎ기아ㅍ사치ㅋ4디ㅇ키,2017-04-17,-1561312572,2129805156,2014-08-11,2017-02-19
1400668488,1147342227,1828981353,-1227507912,ㄹ하파차미7티하ㅅ카6가ㅊ히티,2014-05-02,-2127749635,-884803650,2020-04-27,2016-04-26
-865951253,1022410259,-502236604,1471782634,비0아ㄷㅊㅊ기마치ㄴㅈ마79시,2016-11-26,1802158538,333385760,2019-01-23,2017-05-14
-1911394287,1593223473,-1668440797,1580299861,2ㅈ5ㄹ0미하나히다3기차1히,2013-07-23,-1701372248,-592994278,2016-11-28,2017-02-28
277580301,-1670344170,-1030385120,644417840,ㅅ타82하지가ㄹ마41타비ㅂ나,2016-02-25,163241669,1848040676,2019-08-26,2015-10-23
449373913,-201200398,621102747,409545719,자ㅊ티미하마9ㅍ가ㄷ미125ㅂ,2019-01-27,-346677681,-1840773285,2018-01-06,2016-03-07
-1313050240,-1960308282,-1177223675,-634749455,ㄱ다자2파지카카치타ㄴㅌㅋ7ㅇ,2018-05-16,1656098197,-1601119366,2020-09-18,2018-01-24
225106661,331360599,-1838163944,-1150273667,6치나피라타ㄷ디ㅁㅊ리디ㅂㅅㅋ,2020-12-28,-983277449,1751051438,2019-05-18,2021-02-18
-1202367776,-17933954,1934124751,-553014280,ㄱ미ㄴ나아2ㅎ차디ㅅ0ㄹ자ㅅㅁ,2020-11-05,1304349317,1226751984,2013-07-10,2021-03-13
535109012,-1214284797,-776469214,1459545173,기ㄱㅂ나시지ㄴ자티시치ㅌ리히디,2022-03-23,-272121633,-880029410,2018-03-20,2018-08-05
-1305114793,1044017484,1817730206,1235780624,5ㅊㄹ나치사비키ㅍ0ㅅ0디ㅇㅎ,2014-06-09,-1529644918,-160536691,2020-01-12,2020-01-10
-124142669,768488644,-673344307,360141462,시키6지2ㅎ65피ㅈㅁㅈ키ㅁ니,2018-12-05,-41510102,81620341,2017-03-17,2016-07-20
-548510967,369401563,1533974173,606132910,기파2ㅌ카키ㄹ8티비ㅇ나ㅋ2티,2013-02-07,1505712881,-1274182286,2018-04-23,2021-11-14
1984699473,-2093818377,-1280934853,-1530351745,기ㄱ31비다ㅊ미시나6카4ㅎㅅ,2020-01-24,-2128673986,-2091913285,2015-05-15,2019-02-23
-685856056,-687641820,-404335270,-739729148,지파기다ㅇㅎㅍ0ㅇ8피이디카2,2022-02-12,-1189704565,115942701,2017-03-15,2016-02-13
-1185944515,-921040012,-871091929,1870815175,시아다지7가자자4ㅊ차ㅈ사사4,2020-06-03,1904678844,-1706780545,2015-02-10,2016-01-13
2054185873,-9707779,1855277290,705456738,8ㅂ1다자키마나ㄹ1ㅅ9지ㄷ카,2022-10-07,247996086,1216682672,2015-03-18,2016-02-14
-1926237326,-910918015,814460294,-762561800,미파ㅅ자ㄱㅅ아ㅁ8피55ㅊ71,2015-01-23,-1867298460,-1581438923,2016-02-01,2015-08-05
-245271169,-1211360795,-265808041,-98620166,1카히디히ㄷㄴ8카ㅌㅍㄱ티디타,2014-09-05,-915527471,1162106981,2019-08-15,2017-07-08
276568097,635434628,-113848907,404685400,시시지비ㄱ니ㄱㅎ시니2피3ㅋ파,2016-04-27,-816647873,333855556,2019-02-13,2014-06-10
-1205091521,1810341026,1987197190,-1589449383,다타라미아시리라8디ㅋ히ㄹㅇ3,2019-08-02,623645951,714928983,2022-05-06,2022-11-04
1619697435,1434025316,-1578108767,1674946307,3ㄴ이0라비히리ㅋㄹ2히비히ㄱ,2016-07-28,-510243616,1464715167,2018-12-04,2017-03-15
-1486455773,2120547709,-6182892,781605424,티타라0ㄴㅊ치비ㅅ가아다키ㄱ카,2016-07-14,-128257722,425667239,2016-11-17,2015-02-07
1988443067,-363793441,398519787,-599717309,리ㅎ사이이리ㅍㄱ미치2ㅎ2마마,2019-08-03,-116112601,375748861,2014-11-10,2015-08-18
421782118,2127449682,1850189023,-1763780019,ㄱㄹ디미ㄴ키4카ㅊㅂ티자ㅍㅍ다,2020-02-25,1537379437,551772871,2021-10-03,2014-10-26
952191410,1623352637,1849178114,824473680,비피자4ㅅ피키ㄱ40리ㅌ1시니,2013-10-17,-120652479,-686802672,2018-08-25,2018-01-19
-2119479227,-1823550296,-171186888,-479313716,다ㅍㅌ히ㅂㄴㄴ4마키나나ㅊㄱㅎ,2018-06-11,-303645661,-2057798092,2022-07-05,2013-02-13
-1345345221,-543356119,-976705380,-1068465926,ㅌ하ㄷ43ㅅ8디ㄱㄹㅍㅊㅎ아6,2013-10-17,-1930381606,-468396222,2013-08-04,2016-01-27
-1293597200,1586094719,-1843546901,-117582871,카카가디ㅌ자피7지라ㄱ카차히아,2022-06-11,-1972246953,743089312,2017-01-28,2021-06-07
773175961,-1814808174,385844249,1329517290,파0기카ㅍ리ㅁ아ㅇ마아이ㄱ아아,2020-02-12,827194820,-2126966809,2016-03-15,2022-05-02
1429243787,429208237,-1426248284,-878862084,티파ㅂ마ㄴ4ㅋ차피라라마리카티,2017-04-14,-779494966,-1852952883,2017-05-05,2020-03-20
1907945473,-1813940246,2077893816,2029956474,나ㄱ자미1자ㅊㅇㄴㄹㅊ피니티7,2022-04-18,1035943031,-1435683611,2022-04-19,2018-04-20
-426435157,1712076247,-192968361,2124729475,7ㄴ차카ㅁ하ㅁ자차16ㄴ비파마,2020-06-12,992524867,-1238474611,2014-10-05,2016-08-16
-646320854,554051611,-767166298,104606303,라시50라티ㅌ치가ㅅ이니5기ㄷ,2020-05-22,-694965186,1872495168,2019-02-17,2017-09-01
1699296284,1709559135,28704187,185382734,지파5리2라ㅊ0티피다ㅊㄹ티하,2022-03-22,-1265544475,-4019301,2020-12-12,2017-04-25
-127581632,-1615391490,-827433401,-1151181936,ㄴ카나ㅇ사디ㅂㄹ히이가파타이2,2017-02-24,946731750,-147863795,2015-08-11,2020-02-19
-387405357,1399920620,1902860401,-2032008677,ㅍ87비키리미치4아다2니카마,2019-12-24,-1984817757,1619375439,2022-08-25,2020-10-22
-437384205,-1127388850,1011685462,-1448488144,이ㄷ타0ㅇ키1ㅁ차미ㅌㅂ라ㄹㄱ,2016-12-01,1134878027,629116853,2018-08-16,2013-07-02
-396199346,-90980525,953551599,-1157513392,ㅌ피파니3ㄴㄱㅍ키2ㅅ카자ㄷ리,2016-01-18,-1734641473,-727116197,2015-08-01,2021-10-09
1002648786,1039840572,-172789851,-2112163222,시ㅌㅇ키기ㅂ타카리카시시이치ㅋ,2022-02-04,-1262173408,1087862933,2022-07-23,2021-05-11
248400864,891402759,1993493074,19533459,6ㄴ3리라ㅇ9다치하ㄹ시ㅇㅋ2,2021-07-21,-908471341,177805068,2020-01-06,2014-06-03
-727626701,-2093212624,-1876645212,-1968627333,이자9ㅇ미ㄴㄹㄱㅊㄹ마비치하ㄱ,2020-10-01,1576843704,-48803752,2020-09-01,2016-12-14
777203598,-1982449058,1190767247,1733361770,ㅁ3아기나라1기나2리아5키티,2015-04-18,241066977,1207522253,2015-06-04,2015-07-26
-531565225,674387301,982309631,256190049,ㅋ차비파ㅈㄴ2ㄹ디키ㅍ이디가하,2014-12-03,1202688704,-1565767770,2013-06-09,2017-03-02
-2108076400,453223496,-476185137,-1985116112,ㄹㅇ비사ㅅ나타미4다6파히카8,2016-12-17,1759136338,-228422439,2014-04-20,2022-03-26
920282515,-455136934,-1825493010,1582301414,3키6라마57미아비티히이타ㄴ,2013-05-19,182937901,319105009,2016-12-07,2018-12-16
-1880576368,1005479505,470192080,85491963,지사ㅇ피ㄹ3다기사ㅅ니지ㄴ치히,2018-10-14,208026864,465221982,2021-09-15,2019-02-06
1085297301,652694352,-2120314867,1210274308,타기리파기사799ㅎ나기가ㄷ피,2019-12-09,1418195401,1666547090,2015-02-09,2017-03-01
-1326141129,-154170110,-487136608,1138814545,히0ㅍ0하ㅎ히0파2키타ㅊ자7,2016-11-01,-175323840,190454149,2018-10-05,2015-07-13
-613113304,-1515554486,1318537174,-752209457,ㄱ디디4ㅊㅂ32지245ㄹ5ㄴ,2021-01-23,173700638,-1546528396,2013-06-13,2017-11-28
267865271,-197629960,1308765465,-1082016845,4비마마2디1피7시ㅍ타ㅍ마ㅍ,2019-05-02,1510960069,-1527954413,2021-06-27,2021-11-26
-835374325,-860940718,-1617057263,-625032600,ㄹ기타ㄴ자ㄴ키마히아이니리다3,2019-01-24,-651479111,-345121549,2021-07-25,2014-07-26
-572489147,2077929044,1270338770,1273552493,ㅊ마2216키95히가비나비1,2017-05-07,261263383,-971547737,2013-05-06,2016-11-27
650298024,-1863185941,-1095391781,-1581606991,1ㄴ자6티하지파디라티다치ㅈ0,2017-07-27,-1170925836,-1936083259,2018-03-19,2020-09-04
1534205125,1388301391,15418514,-799935697,하ㄴ5키다디리ㅊ리라타비시키7,2016-02-18,1660094670,-2023848775,2022-02-14,2018-02-15
848582102,1638454514,4596239,-826899794,나라36나가ㄷ89비7ㄴ파3리,2014-11-03,-649133107,715072003,2014-04-01,2016-01-28
97031448,-307792373,2027464042,-1185886894,가9비이ㅂ니기지1ㄴ피티피파파,2013-04-27,512001709,-64704278,2018-02-24,2020-12-04
-1289145620,1351200615,-1762561993,-1031191336,ㄹ디ㅅ아ㅎ키타ㄱ니3시74ㅍㅈ,2013-02-19,-653014922,1601333422,2019-06-26,2022-01-28
-1187583290,-134228986,-1581550609,1262223322,ㅁ차0나피피키ㅎ7마지13ㅋ키,2020-02-26,-1198904157,1300802890,2019-06-28,2018-08-03
-638682680,87057358,250933581,-601132331,기지차기미차치ㅎ7ㅈㄹ치ㅈ2마,2022-12-06,2142532758,1533571390,2017-06-18,2019-07-25
-249913597,2075700151,-2141029286,-2103263077,2니티사0ㄱ다나자키미키80기,2018-11-25,1110141545,1876912279,2013-06-21,2022-03-18
-620934491,1783401515,-45144838,702820168,피나라시ㅅㅌ시ㅈㅁㅌ라ㄹ0치디,2015-04-20,1305470333,-242021600,2014-09-25,2016-11-16
-1064264391,440687415,976013177,1110225922,하이ㅍ치하니27아치기1ㅁ6티,2016-07-19,221706731,1226271650,2020-05-25,2021-02-18
-52017466,-1851049529,1732403213,1568716225,디니ㅅ6디비4차ㅂㄷㅁ아치ㅊ이,2013-08-03,316009148,-902983627,2015-08-05,2016-06-24
-2048587874,983853323,141967273,912442482,비가ㄹㅂ5시마가사타비시라다가,2017-01-09,-1942784060,210489699,2021-05-25,2021-10-04
1366267490,-1446998982,-136027802,725465834,다니ㄹㄴ자차4라사9피나ㄷ9하,2021-12-09,161294296,-1522001495,2014-03-02,2013-01-23
137586561,-1075291803,-391995299,1215115833,가자ㄴㅁㄷ3하자마사파타ㄹ5리,2018-09-15,1130921329,576159075,2015-06-18,2016-06-24
-1535273630,1541805427,-1710195575,1840956043,36ㄹ하키ㄷㅊㅂㄹ지미파시7ㄱ,2015-07-19,-1917689071,29557940,2019-04-10,2018-02-10
1052178512,-863862663,240020444,-1965483642,ㅊ02아니사ㄱㅈㄱ아비96이파,2017-01-16,-1627785213,-1776603526,2021-07-02,2015-03-09
482043073,-1702269002,207431565,-1790606087,시ㅌ파5지ㄱ0아이5타90니마,2020-07-08,1136410236,-528947147,2015-01-19,2021-07-13
-874284661,598947256,618953272,146067949,ㅇㅇㅇ지이자키키니이ㄷ4타차ㅈ,2020-10-27,-680476543,-240441052,2022-02-05,2017-09-04
258011320,-1447628860,253097519,-723081974,ㅋ43마ㅈㅈㅍ사ㄹ키마ㅂ치ㅈ차,2019-09-07,-810765351,681408023,2022-11-27,2014-01-27
225802009,130821645,-1087174229,-1892001969,9히1ㅋㄷㅇ히2키하마ㅇ키티4,2015-02-07,-1673802957,-708517940,2020-11-11,2022-10-07
935728116,1865035948,31030824,-2118837077,아ㄴ카ㅂㅁ디기미하9미지티ㅇ기,2016-10-17,-265624336,171746312,2018-04-04,2013-07-02
240130239,-1726583946,2054446050,694054474,카파기ㅁ디카파4미5비ㅂ치다기,2018-09-22,-1591563896,-547419936,2015-10-04,2018-11-19
273575565,-876599308,2080233757,-1587660383,시ㅌ아사ㅇ8라아ㅌ카자카ㄴ리사,2017-04-02,928266584,-1403458327,2019-02-12,2018-10-11
-694118236,702099081,-263213855,-1638072703,니ㄱㅅㅈ시2치피ㅇ지가타17ㅈ,2018-08-23,1976575588,667109782,2020-09-22,2019-11-19
-1190864009,90886175,-1517386054,1905497379,ㄹ타ㅊㅋ자ㄴ미사마ㄹㄱ키2나2,2020-04-22,2077698039,854661371,2020-04-15,2021-01-18
1949453867,558447301,-613286022,2833231,ㅊㄹ차5미타니디시3니히라키리,2014-03-16,-1247312149,-249048675,2021-02-07,2014-10-16
-2119747164,1770460340,-1929320994,-1623887797,ㅍ자히니파ㄹ1ㄱ자6ㅁ하니ㄱ시,2016-01-27,915914140,-1346974530,2016-05-17,2017-01-16
1582765452,-2087151422,-444553069,-1584908339,미ㄷ시차5자0카이다기ㄴ다지이,2016-06-04,1115357736,176178995,2014-04-21,2018-06-18
1881673231,1104926294,353920485,-2052580203,카ㄹ기하ㅂ타ㄴㄴ비9ㅇ하나미ㅈ,2016-06-23,-2115714178,-759843083,2017-07-07,2015-11-12
-558918162,813195679,-2039546446,-561021650,차3ㅂㄷㄷ히7ㄷ키카ㅊ치ㄹ1파,2019-07-06,947019814,-1435827109,2021-02-09,2019-10-22
1899588195,1993434772,-1482325658,2044715748,ㄷ니가아2가이하리ㄷ4ㄹ타차이,2020-01-17,714778507,1068999761,2020-06-04,2020-09-03
-1010446610,-768469702,1908270212,1094695646,치6ㄷㅇ차피미ㄱ파피ㅋ리1ㅂ시,2019-09-19,-42011314,1736717604,2022-02-27,2016-07-26
-1880158202,-710929814,881367563,-1003158341,나ㅇ9ㅂ사ㅈ48자0지지가치하,2015-04-22,2076755400,777622444,2017-05-28,2019-06-11
849230818,-2018240235,496470107,-424428055,니5라ㅁㅊ리티ㅁ12이자ㅂ지ㄷ,2013-03-26,-1375114968,1786360895,2016-07-16,2015-10-08
-1154872922,-760608844,1532459339,-160609608,9키ㅋ나기4가7리ㅋ3키8아ㅋ,2017-04-11,-244859601,-1319620639,2019-03-28,2014-10-18
484183599,874926077,990314455,377821586,7아히ㅎㅎ비사티마아가디파아디,2018-03-20,-651266086,-2050105763,2021-05-16,2013-08-22
-1108836956,-1742707446,1144429608,1713498231,ㅋ마피아이9다1ㄹ마0ㅅ4하ㄹ,2018-01-19,-224336937,1257464989,2020-09-02,2020-05-17
970084748,-1523133753,962494516,442457386,52393ㅈ지ㅇ가피6니ㄱ디기,2019-08-23,46937070,1666567680,2014-09-25,2014-04-22
299719139,80176300,-855041979,-371809967,비미시3시가ㄴ지미자미ㅅ사1타,2014-02-11,1531708737,-520672825,2021-05-14,2019-09-04
307530766,-1668562753,685616374,152497016,사비8비라ㅇ다나피288리8ㅅ,2013-06-28,261147208,991484113,2018-07-22,2018-09-07
318651888,-388717935,-915478802,-4924728,하ㄹ리8ㅁㅇ3비09하7라기아,2015-07-22,-1334236387,2025762121,2022-10-09,2018-03-14
-934319800,-45387102,-1145900562,-2044225951,ㅂ8하시라672치티아ㅁ차니이,2022-12-19,-316179362,-1447588719,2017-10-15,2017-11-13
-317865346,1653754552,-1622456600,-302188419,ㄱ파하사3ㅈ4아ㅅ비ㅍ나차나ㄴ,2015-09-03,2013238259,1757660507,2015-04-07,2019-02-13
1990626029,-613997258,78672578,-1023240822,ㄱ시ㅌ카비649ㅎ4ㅁ카ㅇ히아,2021-12-09,1618935041,558046527,2021-05-20,2018-02-21
2110094759,1327487050,1334755362,421513970,비ㅎ리3피나치17지ㅎㅈ지ㅇ3,2021-01-21,90963043,1991876017,2016-02-27,2018-12-09
1516012208,-893255460,99108483,1052793123,피2ㅇ타ㅊ사이7ㅇㄹ가이키7니,2020-08-04,-1274172827,890373904,2022-10-13,2020-06-22
707787118,-84031704,-276646752,1148081565,카가사자ㅈㅈㅍㄴㄷ나히리ㅌ타니,2022-02-10,-1205252350,1795878921,2020-04-23,2016-01-13
948015195,2048739765,-933675268,2007345707,타ㅎㅌ6티시ㅋ파시275ㅈㅎㅍ,2014-06-19,1856623646,1975117375,2016-08-08,2014-04-14
383700604,-1768062719,-1423351755,-222787095,가미ㅅ차이라티8지ㅍ니자가ㄹㅎ,2018-02-22,-1142064135,-837067502,2018-04-19,2015-08-06
-146484147,-490336211,304722616,711626689,차사다사차피다히ㅍ75키카아ㅈ,2017-08-01,575497810,-779418642,2013-06-22,2013-06-22
-972208368,-1929530362,-1621867284,1057233973,치디가디11이8라아ㄹ다ㅈ이마,2021-11-16,226358522,-1039420242,2022-10-10,2018-05-07
240224741,1339423753,1564505586,1614814563,하사0ㅈ디이4ㅎ시키ㄷ티니ㅋㅎ,2021-08-10,620856155,1306075783,2013-09-21,2020-05-10
1350755985,-1872202547,-121809882,-319873794,기3시치ㄴ3ㅇ디6키디ㅅ1ㄱ시,2018-04-26,-1838882017,257080548,2017-04-02,2015-01-12
-263627135,625628238,1020047855,-277499865,차ㄹㅅㄷ75ㅍㄷ카시2라가사ㅅ,2018-06-14,-1682056332,-1753514658,2019-11-13,2016-03-13
-1721565110,-118301176,1733508318,658101168,ㅌ7디키ㅁ나카마ㄹㅇ비디미이5,2014-02-24,1308226507,1734958391,2017-01-24,2014-10-07
590375197,2040415383,-267490451,-222770856,ㅅ리미7카ㅁ기기피3지ㅅ나니7,2017-07-23,-1338212771,-206043518,2022-12-28,2014-03-08
954514485,354131996,1116157334,1983859148,시기ㄴ키자지카비차7ㅂ파9가ㅊ,2014-02-03,1806917299,370249745,2018-09-18,2016-11-14
-382962765,760816822,962435121,-1595886857,5비키하카하라516미ㅇㅈㅊㅍ,2019-10-16,-864910093,-1319402750,2014-06-06,2017-04-13
1519948515,-1223102536,-106435375,1022514290,미ㄹ9가하사자ㅋㄴ97ㅊ시키ㅁ,2013-09-28,-1665082739,-1415827844,2021-01-03,2022-02-05
-1981971734,1332363702,-296062759,1685192464,8ㅅ7ㄴ마다시ㅇ485ㅎㅍㄱㅂ,2013-04-20,1425725736,1446545683,2015-09-17,2018-05-17
60422624,-758133249,-1621027540,-1095792796,치사하니시2피기ㅊ아아6기마하,2014-06-19,1035036443,-415686030,2020-05-01,2020-05-22
-1190026820,330426259,-2045474949,93900006,치023ㅇ라미5리97타마디ㅁ,2016-09-07,1249812715,993354964,2015-11-07,2016-09-11
-478429150,-182219295,-1592929684,-1752913885,타다7피3타니차히ㄹ1이다ㅍ9,2015-02-28,71594639,2015877721,2019-06-25,2022-08-03
1997684242,-1610268343,649585846,-347857052,피5ㅋㅊ마차사0ㄴㅋㄷ카디ㅎㅂ,2019-06-05,780137690,1419171749,2022-11-18,2021-05-19
-1392572821,1567166903,1704735530,1915797687,치ㅁ아다972카ㄷ3비히마ㅎ피,2015-07-17,-1723810444,1451789454,2016-12-08,2015-06-14
208251024,-294674169,2109756487,1541572181,히라ㅇ자ㄴ치나카리지ㄴㅈ4시8,2020-11-13,578987470,723604306,2014-07-17,2017-06-18
1168957860,-788180676,1584164568,-1751570118,ㅁ파ㅍㅍ치시ㅍ차타ㅎㅁ피디타차,2014-06-12,-1799828571,-937360370,2022-10-12,2015-09-22
1024908549,1825109152,-450957505,103315527,라사히ㅇ자사이ㅍ파이시기나라나,2020-12-12,1416918188,1953041783,2018-01-27,2014-06-05
1003232659,694262655,1117577808,-1096838076,ㅊ기8티6카3이파가ㅂ0지ㄹ0,2016-12-23,1821538811,-1560944747,2016-11-03,2016-11-06
478898736,977609379,-2023742114,-614200013,9ㅋㅇ히나피히리ㄴ7기하마치아,2021-12-05,-1534306821,974905581,2020-08-07,2018-08-16
423318658,1603570012,497962301,416984519,차8가ㅍ8차나티미다2ㄹㅈ마니,2018-10-12,-1630943310,-806784296,2013-08-20,2019-03-28
-1106153749,551213712,-1086859176,101638712,미ㅁ티파카지5가49아파키8키,2018-09-09,-338249941,-264324571,2015-03-21,2021-09-26
353186992,-383318885,1358344432,947977474,ㅊ타가티ㄹㅇㅇ타아기8나ㅊ9ㅌ,2020-03-27,-219293765,333407642,2013-10-19,2022-05-08
1420820431,1097307944,2061228765,-1420960495,05ㅇ0파마아피0나마6키비하,2022-10-05,-1141092967,487002291,2015-08-10,2014-03-07
-1994103134,-1599671082,2106979713,-1492727419,키기기아9카ㅂ마비ㅂ7다사타피,2021-10-22,809628020,-515584305,2017-08-28,2020-07-13
-596888593,-923714607,-1161485636,-234563067,라ㅍ니키카아ㅊ미다ㄷ9ㅍ기아ㅍ,2016-11-07,-1603252302,-2145713286,2018-10-04,2013-03-25
765896625,-699244895,-1525074863,1075417231,37리ㅈㅌㄴ라ㄱㅋㄹㅎ사치니가,2020-08-21,786278776,1191342608,2015-05-23,2013-03-18
-947298237,-1714919812,382634117,-1719592571,기ㅂㄹㄱㅌㅅ5치ㅊ0ㄹ파이히파,2016-11-17,-1603656007,1611587130,2022-10-08,2018-11-24
1865769565,1888410292,510183235,-440700128,지ㄷ파사ㅁ비ㅇ2파비하3ㄹ지9,2016-12-07,102345359,-96599039,2017-11-16,2017-03-12
941621453,-1367386729,-1651910554,-1870851391,키02ㅁ피997ㄷ40타아히ㅅ,2018-07-07,219364394,1260088948,2013-12-04,2014-02-24
113568346,-238906874,-628354487,946847384,비나ㅍㅎ히시라1마치3니피아아,2019-05-05,-2123389989,-73302394,2015-06-15,2019-02-14
165168046,-335303191,-748318906,1234253508,이기1티디나1ㅎ5키파자5파피,2018-01-17,287477675,1748986575,2016-01-23,2016-11-06
-1367632814,-572444390,-56887019,-322987838,차미다차티ㅎ리다ㅌㅇㅇ4나05,2015-04-12,947453147,2114430927,2016-01-06,2015-10-03
-269849190,1440910962,1188475968,-294994937,ㅈㄴㅍ디4피ㅈ지히2시1나사6,2015-06-07,-909520123,-301950057,2017-11-13,2019-05-12
809875905,858511340,1803756821,-1067008629,피가ㅂ리미치파ㅈ7ㅁ키가나카하,2016-10-16,341960926,1656459174,2013-07-05,2014-12-08
1719611501,-827799395,-986570227,1498991738,가히미미ㄷㅌ253카ㄹㅈ사1ㅌ,2022-04-26,2132340640,1897675744,2018-10-17,2013-01-03
1597204360,-480920263,125843449,783249380,ㄱㄴㅋ1ㅂ가3ㄹ7시ㅈ티이ㅈ미,2014-09-08,148216561,-716178296,2014-07-16,2022-01-19
-574694445,-1056910998,-1734208246,-1136396177,0치ㄷ아기사ㄹ90나피ㅁ히피8,2019-01-07,-2075613833,-868384139,2016-01-03,2019-11-05
563448325,21388073,-1602628229,-1532424069,ㅊ파타미1키라마키ㄱ시6ㄹㅂ자,2014-02-20,-1426554759,988487275,2021-04-05,2016-04-01
-1529488065,-897670050,-139312691,-1026576660,아시하기77비ㅂ아지ㅍㅇ히히9,2016-02-16,1413510528,1807038118,2022-05-20,2020-01-27
457831370,1705465973,-1535859937,1026329682,타라ㅁ키87나ㅎㅎ5ㅊ6가ㄱ아,2019-11-02,1270995955,2041278275,2018-12-06,2021-03-21
-514547800,-520459435,-2047613556,-1793376176,가ㅈ키히나ㅍ파시다나자타티8ㅈ,2018-11-16,-2137927178,602732669,2022-09-17,2018-08-01
786705489,1923697819,-1614346462,349098580,ㅅㄴ카가이ㅇ4ㅌ파피가지비ㄹㄷ,2015-03-16,-1090671986,-1598881375,2018-03-01,2020-12-25
1672565945,-1134698868,1300856011,-1843221935,ㅎ지가가4하카ㄹ1마3미ㅈㅊ1,2013-10-03,-780751603,-78691050,2016-05-11,2015-08-03
1027775039,-304363822,-575528996,1463093886,ㄴㄹ0ㅎ4ㅊ아8타이하히ㅍ시파,2016-07-07,-830947685,872328193,2019-04-18,2021-12-12
-774645624,-799013252,-1749031425,85437624,가ㅎㅂㅊ티5니6라8ㅂ이티미5,2013-10-05,-1307213068,-808153340,2018-05-10,2022-10-08
